identifier,distance,component_0,component_1,component_2
test unknown,0.0,3.8589978,8.616037,3.864563
82|Isoindolinomycin-Gly_8|6,0.3270193040370941,3.5893404,8.797216,3.8271372
55|Fogacin_8|6,0.41564103960990906,4.0010295,8.751586,4.2309113
131|R1128-Leu_8|6,0.47405382990837097,3.944619,8.478425,3.4190757
56|FogacinC-HCS_8|6,0.49278077483177185,3.6390212,8.329495,4.19973
107|Medermycin_8|6,0.6410524845123291,4.0355096,8.016292,3.7227993
49|Enterocin-Bn_8|6,1.1440966129302979,3.7023365,8.292283,2.7784703
50|Erdacin_8|6,1.449304461479187,3.8239305,8.1581,2.489955
136|Rishirilide'-Leu_8|6,1.5841673612594604,3.6152842,7.3678856,2.919943
130|Qinimycin_8|6,1.6351513862609863,4.1010814,7.5923567,2.612687
135|Rishirilide-Leu_8|6,1.7882689237594604,3.8610895,7.1931405,2.781389
65|Granaticin_8|6,2.016211748123169,4.6521335,7.8374996,2.182325
76|Hiroshidine_8|6,2.2665622234344482,4.348847,7.018022,2.3336484
66|Granaticin'_8|6,2.3225769996643066,5.1808753,7.943462,2.077206
6|Actinorhodin_8|6,2.425874948501587,4.9646535,6.9189377,2.5295546
67|Granaticin''_8|6,2.515169143676758,5.1762757,7.372162,2.1199632
8|Alnumycin-Bu_8|6,2.5196149349212646,4.474252,7.8837767,1.5335298
81|Isatropolone-Bu_8|6,2.8507208824157715,5.1524563,7.3600554,1.6563772
61|Frenolicin-Bu_8|6,3.055072069168091,4.755324,7.4883084,1.1704413
137|Rubrolone-Bu_8|6,3.2995922565460205,5.171401,6.425185,1.7752872
114|Naphthocyclinone_8|6,3.3641560077667236,5.265551,7.0121646,1.2632663
80|IFQs_8|6,3.4700541496276855,5.4176345,6.619379,1.492795
84|JBIR-76_8|6,3.674855947494507,5.3257427,6.2549896,1.4606745
